"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-04-20","2014","04","20","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","162","","","","",""
"2014-04-21","2014","04","21","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.1","","0.0","","0.1","","158","","","","",""
"2014-04-22","2014","04","22","†","3.0","","0.0","","1.5","","16.5","","0.0","","6.0","","1.0","","7.0","","154","","","","",""
"2014-04-23","2014","04","23","†","3.5","","-1.5","","1.0","","17.0","","0.0","","1.5","","0.0","T","1.5","","154","","","","",""
"2014-04-24","2014","04","24","†","6.0","","-3.0","","1.5","","16.5","","0.0","","1.0","","0.0","","1.0","","153","","","","",""
"2014-04-25","2014","04","25","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","T","0.0","T","0.0","T","151","","","","",""
"2014-04-26","2014","04","26","†","3.0","","-0.5","","1.3","","16.7","","0.0","","1.0","","4.0","","5.0","","148","","","","",""
"2014-04-27","2014","04","27","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","6.0","","6.0","","151","","","","",""
"2014-04-28","2014","04","28","†","8.5","","-2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","150","","","","",""
"2014-04-29","2014","04","29","†","11.0","","-5.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","144","","","","",""
